date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2013-07-31,0.12432750000000001,0.12028,0.1272155,-0.004047500000000009,0.01098300000000002,0.037769,0.004366499999999995,0.023665999999999993,0.008098228859709474,0.0144672784,0.006369049540290526,13.45,13.55,13.83,12.94,13.33,13.33,13.33,13.33,73.08,0.004470946344766853,13.184000000000001,-0.01489230799207936,12.975999999999999,0.018090249999999995,0.00999202114029052,2.233852650176768,0.014219999999999983
2013-08-01,0.1134955,0.1160435,0.12280450000000001,0.0025479999999999947,0.004213000000000022,0.03350900000000001,0.003725000000000006,0.020833500000000005,0.00810391079435248,0.013466093892249998,0.005362183097897518,12.94,12.89,13.25,12.82,12.25,12.25,12.25,12.25,71.1,-0.03865581697509364,13.178,-0.08449119719988135,12.862,0.016744359999999996,0.008640449205647516,2.0662073441959583,0.013356499999999993
2013-08-02,0.0928915,0.106213,0.116227,0.0133215,-0.003307500000000005,0.028943999999999998,0.003365999999999994,0.018899,0.007730054979953657,0.011281201369,0.0035511463890463427,11.98,12.66,12.74,11.98,10.2,10.2,10.2,10.2,70.36,-0.07708469638545119,13.030000000000001,-0.18313821670051061,12.508000000000001,0.014352040000000002,0.006621985020046344,1.856654323574558,0.013587000000000002
2013-08-05,0.0916295,0.10406750000000001,0.1142525,0.012438000000000005,-0.002253000000000005,0.028261999999999995,0.0034934999999999827,0.01823749999999999,0.007009312338617991,0.010830044556250001,0.003820732217632011,11.84,12.29,12.42,11.83,10.61,10.61,10.61,10.61,69.74,-0.011754963231443732,12.719999999999999,0.03940923233566645,11.984,0.014018560000000001,0.0070092476613820105,1.9999907726702912,0.014332499999999998
2013-08-06,0.101953,0.1121505,0.1216615,0.010197499999999998,-0.0006864999999999927,0.033318000000000014,0.003917500000000004,0.02133249999999999,0.0059222524312832125,0.01257773465025,0.006655482218966787,12.72,12.19,12.93,12.06,11.8,11.8,11.8,11.8,75.53,0.07169192845611648,12.586,0.10630257884572746,11.638,0.01617984,0.010257587568716788,2.7320415986547557,0.015049500000000007
2013-08-07,0.1027005,0.11336199999999999,0.12339649999999999,0.01066149999999999,-0.0006269999999999887,0.036546999999999996,0.004266500000000006,0.023190000000000016,0.0057779241221397135,0.012850943043999998,0.007073018921860285,12.98,13.17,13.91,12.96,11.95,11.95,11.95,11.95,76.57,0.02023415336396779,12.492,0.012631746905900564,11.362,0.016848039999999998,0.011070115877860285,2.915933065898542,0.016438000000000008
2013-08-08,0.097816,0.111647,0.1209045,0.013830999999999996,-0.004573499999999994,0.03713200000000001,0.0044510000000000105,0.023207000000000005,0.005794311994422345,0.012465052608999999,0.006670740614577654,12.73,12.5,13.13,12.37,11.52,11.52,11.52,11.52,75.41,-0.019448298706628793,12.45,-0.03664662310977451,11.216,0.01620529,0.010410978005577656,2.7967582718361306,0.015653
2013-08-09,0.106,0.11577950000000001,0.125041,0.00977950000000001,-0.0005180000000000046,0.041750999999999996,0.004932999999999993,0.027028499999999983,0.005730339284644654,0.013404892620250002,0.007674553335605348,13.41,12.88,13.66,12.71,13.23,13.23,13.23,13.23,77.33,0.052039284724271974,12.736,0.13840232285911913,11.822,0.01798281,0.012252470715355344,3.1381754389635823,0.01832049999999999
2013-08-12,0.1152705,0.1199435,0.1286,0.004672999999999997,0.003983500000000001,0.04206800000000001,0.004903500000000019,0.026287500000000005,0.005517925196169482,0.01438644319225,0.008868517996080518,12.81,13.52,13.57,12.8,13.68,13.68,13.68,13.68,78.77,-0.045774581384944286,12.930000000000001,0.033447934067540125,12.435999999999998,0.016409609999999998,0.010891684803830516,2.97387322528248,0.008156499999999997
2013-08-13,0.107658,0.11443900000000001,0.1244745,0.006781000000000009,0.0032544999999999796,0.04012400000000001,0.004711999999999994,0.0257,0.00521104853638915,0.013096284721000002,0.007885236184610851,12.31,12.86,13.37,12.29,12.67,12.67,12.67,12.67,78.94,-0.03981417571228078,12.847999999999999,-0.07669791786135671,12.61,0.01515361,0.00994256146361085,2.907977136305905,0.008660999999999988
2013-08-14,0.1135235,0.117849,0.12771,0.004325499999999996,0.005535499999999999,0.04188,0.0046619999999999995,0.025851,0.004771508400220608,0.013888386800999998,0.00911687840077939,13.04,12.48,13.09,12.35,13.28,13.28,13.28,13.28,80.22,0.05760961630214466,12.86,0.04702214971524004,12.876,0.017004159999999997,0.01223265159977939,3.563686485224215,0.012550999999999993
2013-08-15,0.14189849999999998,0.1333875,0.1385615,-0.00851099999999999,0.013685000000000003,0.047055,0.004614000000000007,0.027459499999999998,0.0046167052738275175,0.017792225156249997,0.013175519882422479,14.73,14.14,14.85,13.91,16.43,16.43,16.43,16.43,86.21,0.12186467397603208,13.26,0.21284978800088888,13.857999999999999,0.021697290000000004,0.017080584726172486,4.699734705397749,0.013912500000000022
2013-08-16,0.1358785,0.1306045,0.1363785,-0.005274000000000001,0.011048000000000002,0.046737,0.004641000000000006,0.0288755,0.004533660837178766,0.017057535420250004,0.012523874583071238,14.37,14.56,14.88,13.62,15.71,15.71,15.71,15.71,84.09,-0.0247435303836054,13.452000000000002,-0.04481147978164686,14.354,0.02064969,0.016116029162821233,4.554749625437357,0.013095499999999982
2013-08-19,0.14120749999999999,0.1374505,0.142272,-0.0037569999999999826,0.008578499999999989,0.047339000000000006,0.0043259999999999965,0.027492500000000003,0.00456025282734317,0.01889263995025,0.014332387122906829,15.1,14.94,15.2,14.35,15.49,15.49,15.49,15.49,86.91,0.04955204372994519,13.91,-0.014102797838752597,14.716,0.022801,0.018240747172656828,4.999942078493046,0.013549499999999992
2013-08-20,0.13025350000000002,0.133322,0.1400035,0.003068499999999974,0.003613000000000033,0.04550400000000002,0.0046559999999999935,0.026965000000000017,0.004753914918623811,0.017774755684,0.013020840765376188,14.91,15.22,15.25,14.29,14.27,14.27,14.27,14.27,89.08,-0.012662615044231525,14.429999999999998,-0.08203522294003225,15.036000000000001,0.022230810000000004,0.017476895081376193,4.676316337280074,0.015778000000000014
2013-08-21,0.13826149999999998,0.140349,0.14497,0.00208750000000002,0.0025334999999999663,0.04832900000000001,0.0050095,0.028034000000000003,0.0049851181791856145,0.019697841801,0.014712723621814385,15.94,16.0,16.56,14.67,15.21,15.21,15.21,15.21,90.38,0.06679954458542198,15.01,0.06379367478245654,15.422,0.025408359999999994,0.02042324182081438,5.09684205804541,0.019050999999999985
2013-08-22,0.11915049999999999,0.1324365,0.137878,0.01328600000000002,-0.007844500000000032,0.04602099999999999,0.004739999999999994,0.028457499999999997,0.005007368120922828,0.017539426532250005,0.012532058411327176,14.76,15.26,15.26,14.66,12.99,12.99,12.99,12.99,84.52,-0.07691085418974253,15.016,-0.15777327558869342,14.734,0.02178576,0.016778391879077172,4.350740643367162,0.015163499999999996
2013-08-23,0.10888400000000001,0.12522450000000002,0.1326395,0.016340500000000008,-0.00892550000000003,0.04364299999999999,0.0046439999999999815,0.026002499999999984,0.0050942764865069086,0.015681175400250005,0.010586898913743096,13.98,14.29,14.82,13.98,11.82,11.82,11.82,11.82,80.02,-0.05429308236666225,14.937999999999999,-0.09438681870455598,13.956,0.019544040000000002,0.014449763513493093,3.836470213535886,0.014575499999999991
2013-08-26,0.1252585,0.1334785,0.1393255,0.008220000000000005,-0.002373000000000014,0.044489,0.004794999999999994,0.02794450000000001,0.005262146547737256,0.01781650996225,0.012554363414512743,14.99,14.37,15.01,13.9,13.93,13.93,13.93,13.93,83.06,0.06975557530884209,14.916,0.16425177581376207,13.644,0.022470010000000002,0.017207863452262745,4.270122429346289,0.016421500000000006
2013-08-27,0.146882,0.15143600000000002,0.154422,0.0045540000000000025,-0.0015680000000000138,0.051345,0.005205499999999974,0.03090599999999999,0.0052012066381356276,0.022932862096000005,0.017731655457864377,16.77,16.56,17.13,15.82,16.04,16.04,16.04,16.04,92.36,0.11220826372061105,15.288,0.14104081464665402,13.998000000000001,0.028123289999999995,0.022922083361864368,5.407070312069122,0.016263999999999973
2013-08-28,0.1397645,0.14772849999999998,0.15243400000000001,0.007963999999999971,-0.003258499999999942,0.048876,0.004960500000000034,0.02975650000000002,0.005402190013237629,0.021823709712249995,0.016421519699012364,16.49,16.96,17.11,16.1,15.47,15.47,15.47,15.47,91.46,-0.016837439263610022,15.398,-0.036182937853393604,14.05,0.027192009999999996,0.021789819986762368,5.033516024680394,0.017171500000000006
2013-08-29,0.142711,0.153093,0.156395,0.010382000000000002,-0.007080000000000003,0.051439999999999986,0.005095999999999989,0.030654999999999988,0.005660857870611593,0.023437466649000004,0.01777660877838841,16.81,16.79,16.98,15.99,15.41,15.41,15.41,15.41,91.49,0.01921981084901664,15.807999999999998,-0.003886015252950357,14.534,0.02825761,0.022596752129388407,4.991754014298733,0.015006999999999993
2013-08-30,0.1496305,0.1567165,0.1595125,0.007086000000000009,-0.004290000000000016,0.05373800000000001,0.0051714999999999955,0.0325935,0.005806590723109279,0.024560061372250003,0.01875347064914072,17.01,16.75,17.81,16.7,15.87,15.87,15.87,15.87,92.6,0.011827458987246405,16.413999999999998,0.02941388520629319,15.344,0.02893401000000001,0.02312741927689073,4.982960118895136,0.01338350000000002
2013-09-03,0.149766,0.1535525,0.156055,0.003786499999999998,-0.0012840000000000074,0.048675000000000024,0.0044309999999999905,0.028049500000000005,0.006338449656147715,0.02357837025625,0.017239920600102286,16.61,16.47,17.37,16.11,15.97,15.97,15.97,15.97,90.66,-0.02379648278256704,16.738,0.0062814276886034946,15.752,0.02758921,0.021250760343852284,4.352674785898315,0.01254749999999999
2013-09-04,0.13493650000000001,0.145371,0.151,0.010434499999999985,-0.00480549999999999,0.04652999999999999,0.004254999999999981,0.02785299999999999,0.00656160215885504,0.021132727641,0.01457112548214496,15.88,16.88,17.01,15.77,14.28,14.28,14.28,14.28,88.28,-0.04494446780621378,16.56,-0.11185200531548285,15.4,0.02521744,0.01865583784114496,3.843183324665373,0.013428999999999996
2013-09-05,0.13240849999999998,0.1424625,0.1474255,0.010054000000000007,-0.005091000000000012,0.04587300000000001,0.00404400000000002,0.027464500000000003,0.006417999354327398,0.020295563906249998,0.0138775645519226,15.77,16.12,16.12,15.63,14.38,14.38,14.38,14.38,85.8,-0.006951054844042699,16.416,0.006978395381462498,15.181999999999999,0.024869290000000002,0.018451290645672604,3.874928716412482,0.015237500000000015
2013-09-06,0.13425700000000002,0.14310099999999998,0.1478105,0.008843999999999963,-0.00413449999999993,0.04812799999999999,0.004370000000000013,0.029492000000000018,0.007225330985630343,0.020477896200999993,0.01325256521536965,15.85,15.35,16.81,15.17,14.57,14.57,14.57,14.57,86.51,0.005060099348342552,16.224,0.01312626791421286,15.014,0.025122250000000002,0.01789691901436966,3.476968743710544,0.015399000000000024
2013-09-09,0.1341985,0.139078,0.143235,0.004879500000000009,-0.0007225000000000148,0.046728000000000006,0.004466999999999999,0.029041999999999984,0.0067323679390643215,0.019342690084,0.012610322144935678,15.63,15.86,16.02,15.22,15.01,15.01,15.01,15.01,83.46,-0.013977355889904269,15.948000000000002,0.02975202543825699,14.842000000000002,0.024429689999999997,0.017697322060935675,3.6286920473029416,0.017221999999999987
2013-09-10,0.11998249999999999,0.129469,0.1366275,0.009486500000000009,-0.0023279999999999967,0.042296,0.004415000000000002,0.026118000000000002,0.006638529981374685,0.016762221961,0.010123691979625314,14.53,14.89,15.09,14.5,13.35,13.35,13.35,13.35,79.25,-0.07297666685119378,15.532,-0.11720026079911201,14.318000000000001,0.021112089999999997,0.014473560018625311,3.180235693629898,0.015830999999999984
2013-09-11,0.1107105,0.1226185,0.130562,0.011908000000000002,-0.003964499999999996,0.03975899999999999,0.004393999999999995,0.02599549999999999,0.006541326721834572,0.015035296542250002,0.00849396982041543,13.82,14.74,14.74,13.82,12.31,12.31,12.31,12.31,78.4,-0.05009865924266763,15.12,-0.08110444464989629,13.924000000000001,0.019099239999999996,0.012557913278165425,2.919780774173507,0.015581499999999984
2013-09-12,0.116257,0.127466,0.1347075,0.011208999999999997,-0.003967499999999985,0.04119600000000001,0.004425000000000012,0.025438000000000016,0.006183436065951915,0.016247581155999998,0.010064145090048084,14.29,13.93,14.39,13.73,13.03,13.03,13.03,13.03,80.97,0.03344317360225214,14.824000000000002,0.05684245094039142,13.654,0.02042041,0.014236973934048085,3.302437315142897,0.015434000000000003
2013-09-13,0.11355000000000001,0.1250245,0.13333850000000003,0.011474499999999999,-0.0031604999999999828,0.04231899999999998,0.004807999999999979,0.026456499999999994,0.006187352630245401,0.01563112560025,0.0094437729700046,14.16,14.27,14.55,14.11,12.6,12.6,12.6,12.6,79.73,-0.009138903676202294,14.486,-0.03355757717932144,13.26,0.020050560000000002,0.0138632073697546,3.2405717272339722,0.016575499999999993
2013-09-16,0.1237135,0.12766,0.132992,0.003946499999999992,0.0013855000000000117,0.04163300000000002,0.005036499999999999,0.028021000000000018,0.0063295705559822295,0.0162970756,0.00996750504401777,14.38,14.1,14.49,13.87,14.04,14.04,14.04,14.04,80.09,0.015417264027327033,14.236,0.10821358464023279,13.065999999999999,0.020678440000000003,0.014348869444017774,3.2669578160332398,0.016140000000000015
2013-09-17,0.127542,0.12819350000000002,0.1338095,0.0006515000000000271,0.004964499999999955,0.042839,0.00503099999999998,0.028372499999999995,0.006293041137342332,0.016433573442250004,0.010140532304907673,14.53,14.44,14.61,14.28,14.49,14.49,14.49,14.49,79.49,0.01037712528929073,14.236,0.03154835773492606,13.294,0.021112089999999997,0.014819048862657665,3.3548310807508916,0.01710649999999997
2013-09-18,0.119334,0.122747,0.12913,0.0034129999999999994,0.0029700000000000004,0.034415,0.00463849999999999,0.023270000000000013,0.006798030361618964,0.015066826008999999,0.008268795647381035,13.59,14.68,14.68,13.23,13.4,13.4,13.4,13.4,74.65,-0.0668812494191391,14.190000000000001,-0.0782040493757253,13.512,0.01846881,0.011670779638381035,2.71678839569078,0.013152999999999998
2013-09-19,0.10563800000000001,0.11855550000000001,0.127273,0.012917499999999998,-0.004200000000000009,0.02935399999999999,0.004520499999999983,0.020687499999999998,0.006711075606749081,0.014055406580250002,0.007344330973500921,13.16,13.02,13.39,13.02,12.03,12.03,12.03,12.03,73.22,-0.03215230226588118,13.963999999999999,-0.10785117697027827,13.312000000000001,0.01731856,0.010607484393250918,2.580593784785164,0.013044499999999987
2013-09-20,0.105383,0.1173285,0.1283545,0.011945499999999998,-0.0009194999999999898,0.03415500000000002,0.004789000000000002,0.02180950000000001,0.006685469190661913,0.01376597691225,0.007080507721588088,13.12,13.3,13.47,12.52,12.42,12.42,12.42,12.42,76.89,-0.003044142381228244,13.756,0.03190454651874528,13.276,0.017213439999999997,0.010527970809338084,2.57475421830427,0.013871499999999981
2013-09-23,0.120786,0.125272,0.134587,0.00448599999999999,0.004829000000000028,0.038879999999999984,0.004757000000000011,0.024289000000000005,0.006644981960008644,0.015693073983999998,0.009048092023991355,14.31,14.04,14.71,14.02,13.97,13.97,13.97,13.97,77.56,0.08682081005241665,13.742,0.11760409676353784,13.262,0.02047761,0.013832628039991357,3.0816652510480798,0.01782800000000001
2013-09-24,0.1232935,0.1255765,0.1343815,0.0022830000000000072,0.006521999999999972,0.038954,0.004707500000000003,0.024874499999999994,0.006740850424434891,0.01576945735225,0.00902860692781511,14.08,14.17,14.37,13.75,13.75,13.75,13.75,13.75,74.78,-0.01620324283846322,13.652000000000001,-0.015873349156290233,13.113999999999999,0.01982464,0.01308378957556511,2.9409701672266326,0.015223500000000001
2013-09-25,0.1206515,0.1221615,0.1322445,0.0015100000000000113,0.00857299999999997,0.039708999999999994,0.004814999999999986,0.023665500000000006,0.006531807640128438,0.014923432082250002,0.008391624442121565,14.01,14.24,14.62,13.89,13.79,13.79,13.79,13.79,73.08,-0.004983990380980737,13.735999999999999,0.0029048676926299857,13.191999999999998,0.01962801,0.013096202359871564,3.0049889833580656,0.017938499999999996
2013-09-26,0.12271599999999999,0.1237645,0.130957,0.0010485000000000078,0.006143999999999983,0.041250999999999996,0.005134,0.025976500000000013,0.006630958297095021,0.01531765146025,0.008686693163154978,14.06,13.8,14.4,13.58,14.12,14.12,14.12,14.12,69.96,0.0035625260336033114,13.916,0.02364854025988563,13.61,0.019768360000000002,0.01313740170290498,2.9812221875472193,0.016835500000000003
2013-09-27,0.13566499999999998,0.1328875,0.136759,-0.0027774999999999883,0.006648999999999988,0.050766000000000006,0.006453500000000001,0.0324315,0.006571694816127813,0.01765908765625,0.011087392840122185,15.46,14.62,15.79,14.62,16.22,16.22,16.22,16.22,74.93,0.09492215677675712,14.384,0.13865281662217085,14.37,0.023901160000000005,0.01732946518387219,3.636985689192897,0.021712500000000023
2013-09-30,0.156173,0.148125,0.1473425,-0.008048,0.00726549999999998,0.05524399999999999,0.006971000000000005,0.035912,0.006670073895841691,0.021941015625,0.01527094172915831,16.6,17.49,17.49,16.16,17.73,17.73,17.73,17.73,81.67,0.07114665220322174,14.842000000000002,0.08901307139884966,15.122,0.027556000000000004,0.020885926104158313,4.131288562961675,0.017875000000000002
2013-10-01,0.1326575,0.13794499999999998,0.1405595,0.005287499999999973,-0.002672999999999953,0.05143600000000001,0.006639000000000006,0.03268500000000002,0.006582788244033154,0.019028823024999995,0.012446034780966841,15.54,16.31,16.46,15.47,14.67,14.67,14.67,14.67,76.43,-0.06598535042299626,15.134,-0.18945352793122627,15.306000000000001,0.024149159999999996,0.017566371755966842,3.668530583812954,0.017455
